ID                     	NbPrimerPairPos	AmpliconSizes	DoublePrimers	SinglePrimers	PercentId	AlnLength	TruncatedLeft	TruncatedRight	ReadCounts
98_DCM_0d2-3_scaffold38934_1_gene30076	1	Uji_v2.31_PP18:353	1	0	100.000	33	0	1	191
132_DCM_0d2-3_scaffold14026_2_gene12305	1	Uji_v2.31_PP1:367	1	0	100.000	34	0	1	726
102_SUR_0d2-3_scaffold374829_1_gene356373	2	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331	2	0	100.000	31	0	1	651
76_SUR_0d2-0d45_C25963375_1_gene502701	3	Uji_v2.31_PP1:367|Uji_v2.31_PP4:317|Uji_v2.31_PP9:371	3	0	100.000	35	0	1	117
68_SUR_0d2-0d45_scaffold68635_3_gene49698	1	Uji_v2.31_PP1:367	1	0	100.000	34	0	1	1617
72_DCM_0d2-3_scaffold325383_2_gene332142	2	Uji_v2.31_PP1:370|Uji_v2.31_PP6:389	2	0	100.000	36	0	1	129
112_DCM_0d2-3_C20407904_1_gene611065	1	Uji_v2.31_PP16:369	1	0	100.000	35	0	1	148
67_SUR_0d2-0d45_scaffold86902_1_gene83543	2	Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	2	0	100.000	35	0	1	582
150_SUR_0d2-3_C22112472_1_gene602302	2	Uji_v2.31_PP1:367|Uji_v2.31_PP5:322	2	0	100.000	34	0	1	1772
67_SUR_0d2-0d45_C17308354_1_gene436636	2	Uji_v2.31_PP1:370|Uji_v2.31_PP16:372	2	0	100.000	31	0	1	79
36_SUR_0d2-1d6_scaffold60194_1_gene51618	1	Uji_v2.31_PP4:317	1	0	100.000	35	0	1	935
125_SUR_0d2-3_C18174657_1_gene382907	1	Uji_v2.31_PP18:353	1	0	94.118	34	0	1	87
125_DCM_0d45-0d8_scaffold101361_1_gene95601	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	1357
36_DCM_0d2-1d6_C21036620_1_gene571339	5	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343|Uji_v2.31_PP15:339|Uji_v2.31_PP2:331|Uji_v2.31_PP9:371	5	0	100.000	34	0	1	915
150_SUR_0d2-3_C22111098_1_gene601092	3	Uji_v2.31_PP1:367|Uji_v2.31_PP14:350|Uji_v2.31_PP2:331	3	0	100.000	34	0	1	673
36_DCM_0d2-1d6_scaffold312123_1_gene322957	1	Uji_v2.31_PP2:334	1	0	100.000	32	0	1	330
133_DCM_0d2-3_C18184632_1_gene802979	1	Uji_v2.31_PP16:369	1	0	100.000	35	0	1	482
99_SUR_0d2-3_scaffold29223_1_gene18490	1	Uji_v2.31_PP13:336	1	0	100.000	31	0	1	681
9_SUR_0d2-1d6_C13895902_1_gene652780	2	Uji_v2.31_PP1:367|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	162
67_SUR_0d2-0d45_C17405508_1_gene487772	2	Uji_v2.31_PP1:379|Uji_v2.31_PP6:398	2	0	100.000	32	0	1	144
76_DCM_0d2-0d45_scaffold314190_1_gene312219	1	Uji_v2.31_PP1:367	1	0	100.000	34	0	1	770
133_DCM_0d2-3_scaffold330242_1_gene394990	2	Uji_v2.31_PP1:367|Uji_v2.31_PP5:322	2	0	100.000	34	0	1	645
125_DCM_0d2-3_C14881089_1_gene856046	5	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343|Uji_v2.31_PP14:350|Uji_v2.31_PP16:369|Uji_v2.31_PP2:331	5	0	100.000	26	0	1	123
133_SUR_0d2-3_C26702258_1_gene959621	1	Uji_v2.31_PP2:337	1	0			0	0	60
70_SUR_0d2-0d45_C23983765_1_gene687499	1	Uji_v2.31_PP12:343	1	0			0	0	671
52_DCM_0d2-1d6_C23972490_1_gene630878	1	Uji_v2.31_PP1:370	1	0	100.000	33	0	1	1024
125_DCM_0d2-0d45_C21728821_1_gene642886	3	Uji_v2.31_PP1:367|Uji_v2.31_PP15:339|Uji_v2.31_PP16:369	3	0	100.000	34	0	1	63
72_DCM_0d2-3_scaffold144211_2_gene120062	1	Uji_v2.31_PP5:322	1	0	100.000	34	0	1	168
67_SUR_0d2-3_scaffold123660_1_gene156701	1	Uji_v2.31_PP8:284	1	0			0	0	421
67_SUR_0d2-0d45_scaffold67400_1_gene63688	1	Uji_v2.31_PP7:338	1	0	100.000	35	0	1	806
102_DCM_0d2-3_C26946278_1_gene733545	1	Uji_v2.31_PP7:338	1	0			0	0	95
100_MES_0d2-3_C14787629_1_gene544175	1	Uji_v2.31_PP16:369	1	0	100.000	35	0	1	65
125_SUR_0d2-0d45_scaffold367930_1_gene428285	2	Uji_v2.31_PP1:370|Uji_v2.31_PP2:334	2	0			0	0	140
67_SUR_0d2-0d45_scaffold204781_1_gene259597	2	Uji_v2.31_PP12:343|Uji_v2.31_PP3:322	2	0			0	0	928
67_SUR_0d2-3_C7640780_1_gene385216	2	Uji_v2.31_PP1:367|Uji_v2.31_PP3:322	2	0	100.000	34	0	1	440
67_SUR_0d2-0d45_scaffold150750_1_gene150335	4	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP3:322|Uji_v2.31_PP7:338	4	0	100.000	35	0	1	528
72_SUR_0d2-3_scaffold46013_1_gene31792	4	Uji_v2.31_PP1:367|Uji_v2.31_PP15:339|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	4	0	100.000	34	0	1	1719
67_SUR_0d2-0d45_scaffold148968_1_gene148181	2	Uji_v2.31_PP13:336|Uji_v2.31_PP8:284	2	0	100.000	28	1	1	88
78_SUR_0d2-0d45_scaffold274457_1_gene217327	2	Uji_v2.31_PP15:339|Uji_v2.31_PP7:338	2	0	100.000	25	0	1	234
102_DCM_0d2-3_C27265897_1_gene893484	2	Uji_v2.31_PP3:322|Uji_v2.31_PP7:338	2	0	100.000	25	0	1	84
102_SUR_0d2-3_C20513674_1_gene689102	1	Uji_v2.31_PP1:367	1	0	100.000	34	0	1	230
67_SUR_0d2-0d45_scaffold173290_1_gene182364	1	Uji_v2.31_PP8:284	1	0	100.000	34	0	1	746
76_SUR_0d2-0d45_scaffold275494_1_gene243774	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	271
100_SUR_0d2-3_scaffold311113_1_gene287925	3	Uji_v2.31_PP1:367|Uji_v2.31_PP15:339|Uji_v2.31_PP2:331	3	0	100.000	31	0	1	229
78_SUR_0d2-0d45_scaffold211977_1_gene145806	1	Uji_v2.31_PP9:371	1	0	100.000	35	0	1	236
133_SUR_0d2-3_scaffold134321_1_gene126887	1	Uji_v2.31_PP15:339	1	0	100.000	34	0	1	347
MIMI_moumouvirus_ochan	1	Uji_v2.31_PP20:330	1	0	100.000	32	0	1	0
138_SUR_0d2-3_scaffold44499_1_gene27938	2	Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	1744
65_DCM_0d2-3_C21540556_1_gene231380	3	Uji_v2.31_PP15:339|Uji_v2.31_PP3:322|Uji_v2.31_PP7:338	3	0	100.000	35	0	1	64
102_DCM_0d2-3_scaffold106347_1_gene108225	1	Uji_v2.31_PP5:322	1	0	100.000	34	0	1	873
123_DCM_0d2-3_scaffold354339_1_gene464035	1	Uji_v2.31_PP6:389	1	0	100.000	33	0	1	552
152_SUR_0d2-3_scaffold76977_1_gene65694	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	90
9_SUR_0d2-1d6_scaffold287996_1_gene402742	2	Uji_v2.31_PP4:317|Uji_v2.31_PP9:371	2	0	100.000	35	0	1	250
34_SUR_0d2-1d6_scaffold83689_1_gene74996	1	Uji_v2.31_PP1:367	1	0	100.000	34	0	1	1249
125_DCM_0d2-0d45_scaffold296071_1_gene285960	4	Uji_v2.31_PP12:343|Uji_v2.31_PP14:350|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	4	0	100.000	34	0	1	681
109_SUR_0d2-3_scaffold249342_1_gene200332	5	Uji_v2.31_PP1:367|Uji_v2.31_PP14:350|Uji_v2.31_PP2:331|Uji_v2.31_PP3:322|Uji_v2.31_PP7:338	5	0	100.000	34	0	1	634
137_SUR_0d2-3_C22661638_1_gene520676	3	Uji_v2.31_PP1:367|Uji_v2.31_PP15:339|Uji_v2.31_PP2:331	3	0	100.000	31	0	1	139
72_SUR_0d2-3_C22766942_1_gene413207	2	Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	2	0	100.000	30	0	1	71
133_SUR_0d2-3_scaffold519746_1_gene610221	2	Uji_v2.31_PP1:367|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	635
76_DCM_0d2-0d45_scaffold182394_1_gene142584	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	104
67_SUR_0d2-0d45_scaffold28809_1_gene24578	4	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343|Uji_v2.31_PP15:339|Uji_v2.31_PP2:331	4	0	100.000	31	0	1	1638
76_DCM_0d2-0d45_C16791560_1_gene515359	1	Uji_v2.31_PP7:338	1	0	94.118	34	0	1	315
125_SUR_0d2-0d45_scaffold460202_1_gene619024	2	Uji_v2.31_PP10:332|Uji_v2.31_PP12:349	2	0	100.000	48	0	1	630
48_SUR_0d2-1d6_scaffold286071_1_gene251263	1	Uji_v2.31_PP16:369	1	0	100.000	63	0	1	226
132_DCM_0d2-3_scaffold322034_1_gene285207	1	Uji_v2.31_PP7:338	1	0	100.000	34	0	1	299
7_DCM_0d2-1d6_C7334163_1_gene344303	2	Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	190
152_DCM_0d2-3_scaffold317919_1_gene337581	1	Uji_v2.31_PP1:367	1	0	100.000	34	0	1	1991
94_SUR_0d2-3_scaffold501074_1_gene620262	2	Uji_v2.31_PP16:369|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	187
65_SUR_0d2-3_scaffold197916_1_gene159674	2	Uji_v2.31_PP1:370|Uji_v2.31_PP2:334	2	0	100.000	33	0	1	683
66_SUR_0d2-3_C16005647_1_gene450831	0		0	4			0	0	1144
133_SUR_0d2-3_scaffold505749_1_gene563573	1	Uji_v2.31_PP21:345	1	0			0	0	229
102_DCM_0d2-3_scaffold240714_1_gene228011	2	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343	2	0	100.000	34	0	1	1300
4_DCM_0d2-1d6_C22935340_1_gene669612	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	284
133_SUR_0d2-3_scaffold5999_1_gene6040	1	Uji_v2.31_PP1:367	1	0	100.000	35	0	1	81
137_SUR_0d2-3_C22631864_1_gene505579	1	Uji_v2.31_PP1:373	1	0	100.000	34	0	1	564
4_SUR_0d2-1d6_scaffold379955_1_gene390351	2	Uji_v2.31_PP12:343|Uji_v2.31_PP14:350	2	0	100.000	34	0	1	187
48_SUR_0d2-1d6_C42993756_1_gene461449	1	Uji_v2.31_PP7:338	1	0	100.000	34	0	1	97
138_DCM_0d2-3_scaffold269827_2_gene211051	2	Uji_v2.31_PP1:367|Uji_v2.31_PP5:322	2	0	100.000	34	0	1	3483
41_SUR_0d2-1d6_C31564895_1_gene413854	2	Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	154
MIMI_megavirus_bus	1	Uji_v2.31_PP20:330	1	0	100.000	32	0	1	0
64_DCM_0d2-3_scaffold189169_1_gene132535	1	Uji_v2.31_PP1:367	1	0	100.000	34	0	1	500
125_SUR_0d2-3_scaffold88478_1_gene78570	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	1258
94_SUR_0d2-3_C22841257_1_gene947186	4	Uji_v2.31_PP1:367|Uji_v2.31_PP15:339|Uji_v2.31_PP16:369|Uji_v2.31_PP2:331	4	0	100.000	31	0	1	151
67_SUR_0d2-0d45_scaffold80806_1_gene77418	2	Uji_v2.31_PP20:330|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	2021
34_DCM_0d2-1d6_scaffold21031_1_gene21335	3	Uji_v2.31_PP1:370|Uji_v2.31_PP2:334|Uji_v2.31_PP6:389	3	0	100.000	33	0	1	1016
4_DCM_0d2-1d6_C22999336_1_gene698219	2	Uji_v2.31_PP15:339|Uji_v2.31_PP7:338	2	0	100.000	31	0	1	671
123_DCM_0d2-3_scaffold349652_1_gene443562	1	Uji_v2.31_PP2:334	1	0	100.000	33	0	1	1328
76_SUR_0d2-0d45_scaffold245076_1_gene192943	2	Uji_v2.31_PP1:367|Uji_v2.31_PP9:371	2	0	100.000	34	0	1	125
109_DCM_0d2-3_scaffold282980_1_gene270226	1	Uji_v2.31_PP4:317	1	0	100.000	35	0	1	246
36_SUR_0d2-1d6_scaffold143277_1_gene125083	5	Uji_v2.31_PP1:367|Uji_v2.31_PP14:350|Uji_v2.31_PP15:339|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	5	0	100.000	34	0	1	103
124_SUR_0d2-3_C37958140_1_gene970674	1	Uji_v2.31_PP2:337	1	0	100.000	33	0	1	610
109_SUR_0d2-3_scaffold29097_1_gene19398	2	Uji_v2.31_PP16:369|Uji_v2.31_PP2:331	2	0	100.000	35	0	1	129
7_DCM_0d2-1d6_scaffold164849_1_gene196743	3	Uji_v2.31_PP1:367|Uji_v2.31_PP4:317|Uji_v2.31_PP9:371	3	0	100.000	35	0	1	270
76_DCM_0d2-3_scaffold85838_1_gene74459	3	Uji_v2.31_PP1:373|Uji_v2.31_PP2:337|Uji_v2.31_PP7:344	3	0	100.000	34	0	1	89
133_SUR_0d2-3_C26774205_1_gene991570	2	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331	2	0	100.000	35	0	1	149
125_DCM_0d2-3_scaffold448069_2_gene607719	2	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343	2	0	100.000	32	0	1	453
152_DCM_0d2-3_scaffold249024_1_gene216021	2	Uji_v2.31_PP1:367|Uji_v2.31_PP5:322	2	0	100.000	34	0	1	2578
70_SUR_0d2-0d45_C23903227_1_gene646249	1	Uji_v2.31_PP3:322	1	0	100.000	34	0	1	203
124_SUR_0d2-3_scaffold409398_1_gene356933	2	Uji_v2.31_PP1:373|Uji_v2.31_PP11:322	2	0	100.000	34	0	1	108
133_DCM_0d2-3_C18099289_1_gene754783	2	Uji_v2.31_PP14:353|Uji_v2.31_PP7:341	2	0	100.000	34	0	1	100
102_DCM_0d2-3_scaffold233694_1_gene221561	1	Uji_v2.31_PP19:336	1	0			0	0	64
150_DCM_0d2-3_scaffold155397_2_gene127744	0		0	7			0	0	852
76_SUR_0d2-0d45_C26094588_1_gene578985	2	Uji_v2.31_PP1:367|Uji_v2.31_PP9:371	2	0	100.000	35	0	1	178
30_DCM_0d2-1d6_scaffold116380_1_gene122880	2	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343	2	0	100.000	34	0	1	725
70_SUR_0d2-0d45_scaffold385144_1_gene370623	4	Uji_v2.31_PP1:367|Uji_v2.31_PP14:350|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	4	0	100.000	34	0	1	389
140_SUR_0d2-3_scaffold72353_1_gene62432	3	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343|Uji_v2.31_PP2:331	3	0	100.000	31	0	1	98
7_SUR_0d2-1d6_scaffold225978_1_gene249168	2	Uji_v2.31_PP1:367|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	557
124_DCM_0d2-0d45_C15766268_1_gene503856	0		0	0			0	0	91
30_DCM_0d2-1d6_C14223155_1_gene805343	6	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343|Uji_v2.31_PP15:339|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338|Uji_v2.31_PP9:371	6	0	100.000	34	0	1	185
67_SUR_0d2-0d45_C17465580_1_gene525220	2	Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	2	0	100.000	32	0	1	546
102_DCM_0d2-3_C26860534_1_gene692832	0		0	4			0	0	29
140_SUR_0d2-3_scaffold291823_1_gene313071	3	Uji_v2.31_PP1:367|Uji_v2.31_PP4:317|Uji_v2.31_PP9:371	3	0	100.000	35	0	1	506
67_SUR_0d2-0d45_scaffold201501_1_gene244375	2	Uji_v2.31_PP1:370|Uji_v2.31_PP6:389	2	0	100.000	33	0	1	78
93_SUR_0d2-3_C16775008_1_gene564529	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	646
52_SUR_0d2-1d6_C27338829_1_gene518159	2	Uji_v2.31_PP1:379|Uji_v2.31_PP6:398	2	0	100.000	32	0	1	404
67_SUR_0d2-0d45_scaffold194301_1_gene224126	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	452
67_SUR_0d2-0d45_C17410166_1_gene490419	1	Uji_v2.31_PP15:339	1	0	100.000	34	0	1	136
125_SUR_0d2-3_C18581148_1_gene569822	7	Uji_v2.31_PP1:370|Uji_v2.31_PP12:346|Uji_v2.31_PP14:353|Uji_v2.31_PP15:342|Uji_v2.31_PP16:372|Uji_v2.31_PP2:334|Uji_v2.31_PP7:341	7	0	100.000	34	0	1	221
76_SUR_0d2-0d45_scaffold230004_1_gene175159	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	204
132_SUR_0d2-3_C27334120_1_gene432957	2	Uji_v2.31_PP4:317|Uji_v2.31_PP9:371	2	0	100.000	35	0	1	118
109_SUR_0d2-3_scaffold275270_1_gene241437	1	Uji_v2.31_PP17:380	1	0	100.000	48	0	1	69
112_SUR_0d2-3_scaffold198957_1_gene144366	2	Uji_v2.31_PP1:367|Uji_v2.31_PP4:317	2	0	100.000	25	0	1	478
102_DCM_0d2-3_scaffold388727_1_gene434831	1	Uji_v2.31_PP1:370	1	0	100.000	33	0	1	330
41_DCM_0d2-1d6_C20357565_1_gene672408	3	Uji_v2.31_PP15:339|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0	100.000	35	0	1	86
78_SUR_0d2-0d45_C21074695_1_gene400346	2	Uji_v2.31_PP1:367|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	135
78_SUR_0d2-0d45_scaffold302444_1_gene276630	3	Uji_v2.31_PP15:339|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0	100.000	35	0	1	1022
76_DCM_0d45-0d8_C12300568_1_gene391607	1	Uji_v2.31_PP16:381	1	0	100.000	28	0	1	87
133_DCM_0d2-3_scaffold245461_1_gene241907	2	Uji_v2.31_PP1:367|Uji_v2.31_PP5:322	2	0	100.000	34	0	1	1261
68_SUR_0d2-0d45_scaffold166025_1_gene125580	1	Uji_v2.31_PP5:322	1	0	100.000	28	0	1	1131
67_SUR_0d2-0d45_scaffold69096_1_gene65699	2	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331	2	0	100.000	34	0	1	687
123_DCM_0d2-0d45_scaffold109871_1_gene117756	1	Uji_v2.31_PP16:369	1	0	100.000	35	0	1	188
78_SUR_0d2-3_scaffold90477_1_gene42463	2	Uji_v2.31_PP1:367|Uji_v2.31_PP9:371	2	0	100.000	35	0	1	402
67_SUR_0d2-0d45_scaffold165769_1_gene170066	3	Uji_v2.31_PP1:367|Uji_v2.31_PP19:330|Uji_v2.31_PP3:322	3	0	100.000	34	0	1	157
82_DCM_0d2-3_scaffold170762_2_gene159843	1	Uji_v2.31_PP2:331	1	0	100.000	34	0	1	939
78_DCM_0d2-0d45_scaffold39824_1_gene27656	2	Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	2	0			0	0	2435
96_SUR_0d2-3_scaffold186700_1_gene140454	1	Uji_v2.31_PP7:338	1	0	100.000	44	0	1	232
67_SUR_0d2-0d45_scaffold180428_1_gene195227	3	Uji_v2.31_PP1:367|Uji_v2.31_PP15:339|Uji_v2.31_PP2:331	3	0	100.000	31	0	1	206
102_DCM_0d2-3_scaffold400037_1_gene474877	1	Uji_v2.31_PP15:339	1	0	100.000	34	0	1	307
36_SUR_0d2-1d6_scaffold199834_1_gene213295	1	Uji_v2.31_PP9:371	1	0	100.000	35	0	1	581
133_SUR_0d2-3_scaffold452749_1_gene460999	1	Uji_v2.31_PP1:367	1	0	100.000	35	0	1	266
102_DCM_0d2-3_scaffold398860_1_gene467233	2	Uji_v2.31_PP1:367|Uji_v2.31_PP4:317	2	0	100.000	35	0	1	448
67_SUR_0d2-0d45_scaffold42673_1_gene37350	1	Uji_v2.31_PP7:338	1	0	100.000	35	0	1	582
133_DCM_0d2-3_C18184582_1_gene802954	2	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331	2	0	100.000	31	0	1	409
9_SUR_0d2-1d6_C13737958_1_gene587217	3	Uji_v2.31_PP15:339|Uji_v2.31_PP2:331|Uji_v2.31_PP3:322	3	0			0	0	114
52_DCM_0d2-1d6_scaffold186436_1_gene134429	2	Uji_v2.31_PP1:370|Uji_v2.31_PP2:334	2	0	100.000	33	0	1	1467
125_DCM_0d2-0d45_scaffold317440_1_gene327152	1	Uji_v2.31_PP1:373	1	0	100.000	34	0	1	260
100_SUR_0d2-3_scaffold148390_1_gene129423	3	Uji_v2.31_PP12:343|Uji_v2.31_PP15:339|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	238
124_DCM_0d2-0d45_C15949357_1_gene599264	2	Uji_v2.31_PP1:370|Uji_v2.31_PP2:334	2	0	100.000	33	0	1	382
34_DCM_0d2-1d6_C17420005_1_gene903937	1	Uji_v2.31_PP8:284	1	0	100.000	24	0	1	87
67_SUR_0d2-0d45_C17466712_1_gene526312	1	Uji_v2.31_PP4:317	1	0	100.000	35	0	1	628
58_DCM_0d2-3_scaffold259401_1_gene255176	3	Uji_v2.31_PP1:367|Uji_v2.31_PP20:330|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	451
30_SUR_0d2-1d6_scaffold265508_1_gene313945	5	Uji_v2.31_PP1:367|Uji_v2.31_PP14:350|Uji_v2.31_PP2:331|Uji_v2.31_PP3:322|Uji_v2.31_PP7:338	5	0	100.000	34	0	1	78
124_SUR_0d2-3_scaffold295590_1_gene245095	2	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331	2	0	100.000	34	0	1	266
151_SUR_0d2-3_C20638947_1_gene671101	2	Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	265
70_SUR_0d2-0d45_scaffold389010_1_gene390191	5	Uji_v2.31_PP1:370|Uji_v2.31_PP14:353|Uji_v2.31_PP15:342|Uji_v2.31_PP2:334|Uji_v2.31_PP7:341	5	0	100.000	34	0	1	462
30_SUR_0d2-1d6_C14659757_1_gene582537	2	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343	2	0	100.000	34	0	1	150
78_SUR_0d45-0d8_scaffold188476_1_gene153908	1	Uji_v2.31_PP7:338	1	0	100.000	34	0	1	83
30_SUR_0d2-1d6_C15041276_1_gene739826	1	Uji_v2.31_PP1:373	1	0	100.000	47	0	1	391
137_SUR_0d2-3_C22456951_1_gene423219	2	Uji_v2.31_PP1:373|Uji_v2.31_PP12:349	2	0	100.000	47	0	1	54
152_DCM_0d2-3_C19337228_1_gene555562	5	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP3:322|Uji_v2.31_PP4:317|Uji_v2.31_PP7:338	5	0	100.000	32	0	1	117
9_SUR_0d2-1d6_scaffold279699_1_gene372887	1	Uji_v2.31_PP1:367	1	0	100.000	34	0	1	145
137_SUR_0d2-3_C22457147_1_gene423323	1	Uji_v2.31_PP7:338	1	0	100.000	34	0	1	32
52_DCM_0d2-1d6_scaffold372191_1_gene349963	3	Uji_v2.31_PP1:370|Uji_v2.31_PP2:334|Uji_v2.31_PP6:389	3	0	100.000	33	0	1	996
124_DCM_0d2-0d45_C15712421_1_gene476658	1	Uji_v2.31_PP2:331	1	0	100.000	29	0	1	126
100_SUR_0d2-3_scaffold361103_1_gene394865	2	Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	183
